started,returned,office,return office,mileage,category,color,customer ID,customer birthdate
04/10/16,09/10/16,Baltimore,Baltimore,348,sedan,black,#7071,1999-02-25
03/03/16,07/03/16,Baltimore,Baltimore,295,sedan,black,#7070,1977-09-07
06/05/16,06/09/16,Boston,New York,366,sedan,black,#7069,1990-12-15
18/07/16,19/07/16,Baltimore,DC,59,sedan,black,#7069,1990-12-15
02/10/16,03/10/16,Austin,Austin,52,sedan,grey,#7068,1992-12-25
30/10/16,01/11/16,Denver,Denver,118,sport,blue,#7067,1967-08-16
07/06/2016,10/06/2016,Jacksonville,Jacksonville,163,sedan,black,#7066,1976-04-20
12/12/2016,19/12/2016,Las Vegas,Los Angeles,416,SUV,black,#7065,1997-12-03
08/01/16,13/01/16,Denver,Denver,235,sport,white,#7064,1976-10-13
12/03/16,17/03/16,Denver,Denver,362,sport,blue,#7064,1976-10-13
09/02/16,09/04/16,Houston,Austin,287,sedan,grey,#7063,1986-07-15
10/10/2016,10/18/2016,Atlanta,Jacksonville,547,sedan,red,#7063,1986-07-15
22/03/16,25/03/16,Austin,Austin,179,sport,grey,#7062,1999-11-05
17/05/16,23/05/16,Austin,Austin,314,sport,blue,#7062,1999-11-05
07/11/2016,07/12/2016,Atlanta,Atlanta,85,sport,white,#7062,1999-11-05
17/06/16,18/06/16,Baltimore,Baltimore,77,SUV,black,#7061,1985-05-29
06/05/16,10/05/16,Indianapolis,Chicago,303,sedan,white,#7060,1976-03-09
17/06/16,19/06/16,Baltimore,DC,67,sedan,black,#7060,1976-03-09
08/04/16,04/05/16,Denver,Seattle,1883,sedan,white,#7059,1996-05-16
02/07/16,06/07/16,Denver,Denver,289,sedan,blue,#7059,1996-05-16
03/08/16,07/08/16,Austin,Austin,278,sport,blue,#7058,1965-10-09
27/09/16,18/10/16,Austin,Denver,1546,sport,blue,#7058,1965-10-09
04/09/2016,04/16/2016,Atlanta,Jacksonville,496,sedan,white,#7057,1982-12-24
30/05/16,04/06/16,Denver,Denver,434,sedan,white,#7057,1982-12-24
30/09/2016,05/10/2016,Jacksonville,Jacksonville,319,luxury,black,#7056,1970-03-09
11/30/16,12/02/16,Houston,Austin,293,sedan,blue,#7056,1970-03-09
01/25/2017,01/31/2017,Atlanta,Jacksonville,548,luxury,white,#7056,1970-03-09
10/30/16,11/02/16,Boston,Boston,232,sport,black,#7055,1977-01-21
12/24/16,12/28/16,Houston,Houston,271,sport,blue,#7055,1977-01-21
09/01/16,23/01/16,Denver,Phoenix,1132,luxury,white,#7054,1963-10-08
23/02/16,01/03/16,Austin,Austin,383,sport,white,#7054,1963-10-08
26/04/16,28/04/16,Austin,Austin,67,sedan,white,#7054,1963-10-08
27/08/16,31/08/16,Indianapolis,Indianapolis,287,SUV,grey,#7053,1961-05-08
10/03/16,10/08/16,Boston,Boston,271,SUV,white,#7053,1961-05-08
11/12/16,11/13/16,Boston,Boston,55,SUV,white,#7053,1961-05-08
27/11/16,29/11/16,Denver,Denver,108,luxury,white,#7052,1992-10-28
20/02/16,23/02/16,Denver,Denver,212,SUV,white,#7051,1990-03-03
22/04/16,24/04/16,Denver,Denver,108,SUV,white,#7051,1990-03-03
29/05/16,01/06/16,Denver,Denver,238,SUV,white,#7051,1990-03-03
22/07/16,25/07/16,Denver,Denver,210,SUV,white,#7051,1990-03-03
04/10/2016,07/10/2016,Jacksonville,Jacksonville,218,luxury,blue,#7050,1998-07-07
13/11/2016,20/11/2016,Jacksonville,Jacksonville,437,luxury,blue,#7050,1998-07-07
01/05/16,18/05/16,Denver,Phoenix,1052,luxury,blue,#7049,1962-10-13
13/07/16,25/07/16,Denver,Phoenix,1099,luxury,blue,#7049,1962-10-13
14/09/16,16/09/16,Denver,Denver,151,luxury,blue,#7049,1962-10-13
30/09/16,02/10/16,Denver,Denver,89,SUV,white,#7048,1994-07-29
02/11/16,05/11/16,Denver,Denver,269,SUV,white,#7048,1994-07-29
26/12/16,29/12/16,Denver,Denver,199,SUV,white,#7048,1994-07-29
02/05/16,06/05/16,Baltimore,Baltimore,202,sedan,black,#7047,1965-06-21
25/07/16,30/07/16,Denver,Denver,253,SUV,white,#7046,1985-04-13
01/09/16,05/09/16,Denver,Denver,254,SUV,white,#7046,1985-04-13
15/04/16,18/04/16,Baltimore,Baltimore,276,SUV,white,#7045,1982-04-17
25/05/16,28/05/16,Baltimore,Baltimore,195,SUV,white,#7045,1982-04-17
18/04/16,19/04/16,Indianapolis,Indianapolis,80,SUV,grey,#7044,1990-08-04
06/15/16,06/17/16,Dallas,Dallas,121,SUV,grey,#7044,1990-08-04
02/04/2016,02/05/2016,Atlanta,Atlanta,43,sport,red,#7043,1999-05-22
03/10/2016,03/16/2016,Atlanta,Jacksonville,487,sport,red,#7043,1999-05-22
25/01/16,26/01/16,Denver,Denver,85,sedan,white,#7042,1982-10-20
12/03/16,24/03/16,Denver,Phoenix,990,sedan,blue,#7042,1982-10-20
10/01/2016,10/22/2016,Atlanta,Austin,1467,sport,white,#7041,1970-06-29
30/11/16,07/12/16,Denver,Denver,451,sport,white,#7041,1970-06-29
23/01/16,26/01/16,Denver,Denver,149,luxury,blue,#7040,1978-11-24
29/02/16,01/03/16,Denver,Denver,58,luxury,white,#7040,1978-11-24
18/04/16,22/04/16,Denver,Denver,231,luxury,blue,#7040,1978-11-24
08/03/2016,11/03/2016,Las Vegas,Las Vegas,236,SUV,blue,#7039,1996-10-16
04/19/2016,04/24/2016,Chicago,Chicago,251,SUV,blue,#7039,1996-10-16
26/03/16,30/03/16,Denver,Denver,221,luxury,white,#7038,1977-05-13
03/31/16,04/01/16,Boston,Boston,86,sedan,black,#7037,1996-09-05
14/10/2016,30/10/2016,Jacksonville,Memphis,1153,sedan,blue,#7036,1986-03-30
07/02/16,08/02/16,Baltimore,Baltimore,78,SUV,white,#7035,1992-02-06
07/27/16,08/01/16,Dallas,Dallas,292,luxury,grey,#7034,1996-10-04
27/09/16,26/09/16,Baltimore,DC,59,sedan,grey,#7034,1996-10-04
14/01/16,15/01/16,Denver,Denver,77,SUV,blue,#7033,1964-07-24
23/02/16,29/02/16,Denver,Denver,340,SUV,blue,#7033,1964-07-24
16/10/2016,18/10/2016,Las Vegas,Las Vegas,98,sedan,black,#7032,1989-11-10
09/12/2016,10/12/2016,Las Vegas,Las Vegas,60,sedan,grey,#7032,1989-11-10
01/27/2017,01/28/2017,Chicago,Chicago,93,sedan,white,#7032,1989-11-10
11/01/2016,11/06/2016,Chicago,Indianapolis,311,SUV,white,#7031,1979-07-07
12/04/16,17/04/16,Denver,Denver,318,sedan,white,#7030,1991-05-08
18/07/16,22/07/16,Austin,Austin,263,SUV,white,#7029,1971-07-14
09/16/2016,09/18/2016,Atlanta,Atlanta,130,sport,white,#7028,1998-03-28
10/22/2016,10/27/2016,Atlanta,Atlanta,320,sport,white,#7028,1998-03-28
03/12/16,04/12/16,Baltimore,Baltimore,70,SUV,white,#7028,1998-03-28
23/07/2016,27/07/2016,Jacksonville,Jacksonville,154,sport,blue,#7027,1995-08-28
04/09/2016,09/09/2016,Jacksonville,Jacksonville,326,sport,blue,#7027,1995-08-28
31/10/2016,01/11/2016,Jacksonville,Jacksonville,103,sport,blue,#7027,1995-08-28
27/12/2016,29/12/2016,Jacksonville,Jacksonville,126,sport,grey,#7027,1995-08-28
05/04/2016,10/04/2016,Jacksonville,Tampa,289,sport,red,#7026,1973-12-09
11/02/16,25/02/16,Denver,Phoenix,1023,sedan,white,#7025,1982-03-04
11/04/16,24/04/16,Denver,Phoenix,1175,sedan,white,#7025,1982-03-04
08/08/16,08/11/16,Dallas,Austin,308,SUV,white,#7024,1986-08-17
14/07/16,18/07/16,Austin,Austin,362,sedan,white,#7023,1983-08-02
07/06/16,09/06/16,Denver,Denver,91,luxury,white,#7022,1973-10-05
26/02/16,29/02/16,Austin,Austin,212,SUV,white,#7021,1973-01-28
24/09/16,26/09/16,Denver,Denver,96,sport,white,#7020,1962-02-11
30/10/16,04/11/16,Denver,Denver,279,sport,white,#7020,1962-02-11
23/05/2016,25/05/2016,Jacksonville,Jacksonville,118,sport,grey,#7019,1986-02-24
02/26/2016,03/05/2016,Atlanta,Atlanta,514,luxury,white,#7018,1972-03-27
04/05/2016,06/05/2016,Jacksonville,Jacksonville,142,luxury,black,#7018,1972-03-27
21/06/2016,25/06/2016,Jacksonville,Jacksonville,168,luxury,grey,#7018,1972-03-27
02/09/2016,05/09/2016,Las Vegas,Las Vegas,225,sedan,grey,#7017,1989-05-03
25/10/2016,12/12/2016,Las Vegas,Tampa,3584,sedan,grey,#7017,1989-05-03
28/01/2017,29/01/2017,Las Vegas,Las Vegas,68,sedan,grey,#7017,1989-05-03
10/17/2016,10/21/2016,Chicago,Chicago,313,sedan,blue,#7016,1986-11-22
03/17/16,03/21/16,Boston,New York,339,sedan,black,#7015,1976-01-12
04/27/16,04/30/16,Boston,Boston,175,sedan,black,#7015,1976-01-12
02/12/16,02/13/16,Dallas,Dallas,60,luxury,white,#7014,1963-03-07
26/03/16,01/04/16,Baltimore,Baltimore,436,sedan,white,#7014,1963-03-07
11/05/16,11/10/16,Dallas,Dallas,290,sport,white,#7013,1967-09-02
01/09/2017,01/25/2017,Atlanta,Philadelphia,1149,sport,white,#7013,1967-09-02
10/11/16,17/11/16,Baltimore,Baltimore,376,sedan,white,#7012,1968-05-20
07/01/16,07/06/16,Dallas,Austin,361,SUV,white,#7011,1972-11-21
20/08/16,24/08/16,Baltimore,DC,68,SUV,black,#7011,1972-11-21
03/11/2016,03/13/2016,Chicago,Chicago,107,sedan,red,#7010,1970-06-21
05/12/16,05/15/16,Houston,Houston,200,sedan,grey,#7010,1970-06-21
06/10/2016,06/15/2016,Atlanta,Atlanta,369,luxury,white,#7009,1978-02-16
16/02/16,19/02/16,Baltimore,Baltimore,237,SUV,grey,#7008,1978-08-31
29/03/16,04/04/16,Baltimore,Baltimore,293,SUV,grey,#7008,1978-08-31
11/13/2016,11/17/2016,Atlanta,Atlanta,300,sedan,white,#7007,1960-11-08
05/07/16,07/07/16,Denver,Denver,76,SUV,white,#7006,1982-07-21
01/14/16,01/16/16,Boston,Boston,64,sport,white,#7005,1967-03-22
15/03/16,22/03/16,Denver,Denver,330,SUV,white,#7004,1972-08-05
27/04/16,01/05/16,Austin,Austin,179,SUV,white,#7003,1972-09-30
10/06/16,13/06/16,Denver,Denver,148,SUV,white,#7003,1972-09-30
27/07/16,30/07/16,Austin,San Antonio,133,SUV,white,#7003,1972-09-30
10/30/2016,11/01/2016,Atlanta,Atlanta,122,sedan,white,#7002,1968-12-01
28/06/16,02/07/16,Austin,Austin,255,sport,white,#7001,1962-12-07
05/08/2016,08/08/2016,Las Vegas,Las Vegas,205,SUV,black,#7001,1962-12-07
07/09/16,15/09/16,Austin,Austin,428,sport,white,#7001,1962-12-07
11/13/16,11/15/16,Boston,Boston,85,sedan,black,#7000,1960-08-17
01/04/16,06/04/16,Denver,Denver,331,SUV,white,#6999,1968-01-04
12/25/2016,12/30/2016,Chicago,Chicago,328,sedan,white,#6998,1981-05-14
04/02/17,11/02/17,Denver,Denver,392,luxury,white,#6998,1981-05-14
07/27/16,08/01/16,Boston,Boston,244,sport,white,#6997,1993-06-10
09/13/16,09/19/16,Boston,Boston,272,sport,white,#6997,1993-06-10
10/22/16,10/27/16,Boston,Boston,292,sport,white,#6997,1993-06-10
12/08/16,12/09/16,Boston,Boston,78,sport,white,#6997,1993-06-10
01/04/16,08/04/16,Denver,Denver,365,SUV,white,#6996,1965-09-20
04/06/16,05/06/16,Denver,Denver,74,SUV,white,#6996,1965-09-20
03/08/16,04/08/16,Denver,Denver,75,SUV,white,#6996,1965-09-20
01/10/16,02/10/16,Denver,Denver,96,SUV,white,#6996,1965-09-20
25/09/2016,26/09/2016,Las Vegas,Las Vegas,83,sedan,black,#6995,1961-07-12
08/11/2016,11/11/2016,Las Vegas,Las Vegas,215,sedan,black,#6995,1961-07-12
17/11/16,28/11/16,Denver,Phoenix,989,luxury,white,#6994,1970-12-21
04/01/2016,07/01/2016,Jacksonville,Jacksonville,178,sport,blue,#6993,1972-01-09
29/02/16,01/03/16,Denver,Denver,78,sport,blue,#6993,1972-01-09
19/04/16,23/04/16,Baltimore,Baltimore,274,SUV,white,#6993,1972-01-09
19/06/2016,21/06/2016,Jacksonville,Jacksonville,140,sport,blue,#6993,1972-01-09
10/09/16,11/09/16,Austin,Austin,82,sedan,grey,#6992,1998-03-09
31/10/16,05/11/16,Austin,Austin,317,sedan,grey,#6992,1998-03-09
06/12/16,07/12/16,Austin,San Antonio,135,sedan,grey,#6992,1998-03-09
06/01/17,09/01/17,Austin,Austin,173,sedan,grey,#6992,1998-03-09
06/08/16,09/08/16,Austin,Austin,163,sedan,white,#6991,1985-06-25
12/01/16,17/01/16,Denver,Denver,241,SUV,white,#6990,1970-10-11
23/04/16,10/06/16,Baltimore,Phoenix,3675,SUV,white,#6989,1982-11-01
01/25/16,01/29/16,Dallas,Austin,362,sedan,grey,#6988,1984-03-12
10/03/16,22/03/16,Baltimore,Indianapolis,867,sedan,black,#6988,1984-03-12
03/05/16,04/05/16,Baltimore,DC,66,sedan,black,#6988,1984-03-12
08/08/16,09/08/16,Baltimore,Baltimore,70,sedan,black,#6987,1974-02-27
22/09/16,25/09/16,Baltimore,Baltimore,134,sedan,black,#6987,1974-02-27
09/11/16,18/11/16,Baltimore,Boston,620,SUV,black,#6987,1974-02-27
05/09/2016,06/09/2016,Jacksonville,Jacksonville,69,sedan,blue,#6986,1974-02-11
10/06/16,10/07/16,Boston,Boston,69,sedan,white,#6986,1974-02-11
03/21/16,03/26/16,Houston,Houston,377,sport,grey,#6985,1997-10-21
28/04/16,02/05/16,Indianapolis,Chicago,285,SUV,white,#6984,1968-04-20
26/06/16,26/06/16,Baltimore,DC,59,sedan,white,#6984,1968-04-20
30/01/16,01/02/16,Denver,Denver,72,luxury,white,#6983,1978-12-04
07/04/16,08/04/16,Baltimore,Baltimore,65,sedan,white,#6982,1987-08-13
11/04/16,14/04/16,Denver,Denver,205,sedan,white,#6981,1973-09-02
20/05/16,24/05/16,Denver,Denver,306,sedan,white,#6981,1973-09-02
30/03/16,02/04/16,Denver,Denver,195,luxury,blue,#6980,1994-09-07
08/23/16,08/27/16,Houston,Austin,271,sport,blue,#6979,1974-09-19
10/15/16,10/20/16,Houston,Austin,287,sedan,blue,#6979,1974-09-19
12/15/16,12/16/16,Houston,Houston,74,sedan,blue,#6979,1974-09-19
09/11/2016,14/11/2016,Jacksonville,Tampa,325,sport,black,#6978,1968-04-21
28/07/2016,02/09/2016,Las Vegas,Indianapolis,2685,sedan,grey,#6977,1993-01-03
23/09/2016,26/09/2016,Jacksonville,Jacksonville,186,luxury,black,#6976,1995-10-27
27/10/2016,28/10/2016,Jacksonville,Jacksonville,94,luxury,black,#6976,1995-10-27
09/11/2016,09/14/2016,Chicago,Indianapolis,301,sedan,white,#6975,1985-06-10
22/01/16,04/02/16,Denver,Phoenix,989,sedan,white,#6974,1972-04-24
21/03/16,22/03/16,Denver,Denver,67,sedan,white,#6974,1972-04-24
03/07/16,04/07/16,Baltimore,Baltimore,76,sedan,red,#6973,1986-09-16
08/28/16,09/04/16,Boston,Boston,237,sedan,black,#6973,1986-09-16
17/07/16,20/07/16,Denver,Denver,220,sedan,white,#6972,1973-09-06
15/11/16,18/11/16,Denver,Denver,234,SUV,white,#6971,1996-06-21
27/12/16,28/12/16,Denver,Denver,76,SUV,white,#6971,1996-06-21
01/31/2017,02/10/2017,Atlanta,Tampa,703,SUV,white,#6971,1996-06-21
06/04/17,09/04/17,Denver,Denver,201,SUV,white,#6971,1996-06-21
29/05/16,31/05/16,Baltimore,Baltimore,57,SUV,black,#6970,1960-07-12
08/07/16,14/07/16,Baltimore,Baltimore,390,sedan,black,#6970,1960-07-12
25/08/16,26/08/16,Baltimore,Baltimore,99,SUV,black,#6970,1960-07-12
12/12/16,16/12/16,Denver,Denver,247,SUV,blue,#6969,1972-08-31
09/02/17,10/02/17,Denver,Denver,71,SUV,blue,#6969,1972-08-31
17/03/16,19/03/16,Denver,Denver,78,SUV,blue,#6968,1969-01-19
04/05/16,03/06/16,Denver,Atlanta,2124,SUV,white,#6968,1969-01-19
22/07/16,05/08/16,Denver,Phoenix,1081,SUV,white,#6968,1969-01-19
04/04/16,04/09/16,Dallas,Austin,317,luxury,white,#6967,1996-10-27
11/05/16,11/05/16,Baltimore,DC,70,sedan,white,#6967,1996-10-27
05/12/16,05/17/16,Houston,Houston,303,SUV,blue,#6966,1972-08-26
06/29/16,07/05/16,Houston,Houston,270,SUV,blue,#6966,1972-08-26
06/08/16,12/08/16,Baltimore,Baltimore,308,SUV,black,#6966,1972-08-26
09/22/16,09/25/16,Houston,Austin,257,SUV,blue,#6966,1972-08-26
11/22/16,11/27/16,Boston,New York,321,sedan,white,#6965,1990-06-22
20/09/16,21/09/16,Baltimore,Baltimore,66,sedan,white,#6964,1992-11-09
23/05/16,27/05/16,Denver,Denver,258,luxury,blue,#6963,1974-12-15
10/07/16,14/07/16,Denver,Denver,232,luxury,blue,#6963,1974-12-15
28/08/16,29/08/16,Denver,Denver,75,luxury,blue,#6963,1974-12-15
21/08/16,22/08/16,Denver,Denver,83,luxury,blue,#6962,1992-04-17
07/10/16,08/10/16,Indianapolis,Indianapolis,83,SUV,grey,#6962,1992-04-17
11/10/16,14/10/16,Baltimore,Baltimore,233,sedan,white,#6961,1961-05-08
08/12/16,09/12/16,Baltimore,Baltimore,101,SUV,white,#6961,1961-05-08
08/01/17,13/01/17,Baltimore,Baltimore,325,SUV,white,#6961,1961-05-08
02/21/2016,02/26/2016,Chicago,Indianapolis,298,sedan,red,#6960,1986-11-04
04/13/2016,04/20/2016,Chicago,Chicago,385,SUV,red,#6960,1986-11-04
18/03/16,20/03/16,Denver,Denver,91,SUV,white,#6959,1988-02-05
20/04/2016,13/06/2016,Jacksonville,Las Vegas,3948,SUV,red,#6959,1988-02-05
30/09/16,13/10/16,Austin,New Orleans,868,SUV,grey,#6958,1982-04-04
09/07/2016,09/13/2016,Atlanta,Atlanta,365,SUV,red,#6957,1980-06-27
11/02/2016,11/03/2016,Atlanta,Atlanta,83,SUV,red,#6957,1980-06-27
12/16/16,12/22/16,Dallas,Dallas,335,sedan,grey,#6956,1976-09-07
21/10/16,23/10/16,Denver,Denver,136,luxury,white,#6955,1961-12-09
08/03/16,08/06/16,Houston,Austin,285,sedan,black,#6954,1972-09-30
05/09/2016,11/09/2016,Jacksonville,Tampa,342,sedan,red,#6954,1972-09-30
20/10/16,24/10/16,Indianapolis,Indianapolis,257,sedan,white,#6954,1972-09-30
28/02/2016,04/03/2016,Las Vegas,Las Vegas,280,sedan,blue,#6953,1968-02-13
26/04/2016,20/05/2016,Jacksonville,Dallas,1762,sedan,blue,#6953,1968-02-13
09/07/2016,10/07/2016,Las Vegas,Las Vegas,72,sedan,blue,#6953,1968-02-13
15/08/2016,20/08/2016,Las Vegas,Las Vegas,245,sedan,blue,#6953,1968-02-13
16/02/16,17/02/16,Denver,Denver,80,sedan,white,#6952,1985-01-03
04/13/16,04/16/16,Dallas,Dallas,167,sedan,white,#6952,1985-01-03
09/06/16,13/06/16,Denver,Denver,204,sedan,white,#6952,1985-01-03
24/07/16,25/07/16,Denver,Denver,76,sedan,white,#6952,1985-01-03
01/06/16,04/06/16,Indianapolis,Indianapolis,254,SUV,white,#6951,1980-03-14
08/31/2016,09/02/2016,Atlanta,Atlanta,66,luxury,white,#6950,1964-07-16
10/11/2016,10/16/2016,Atlanta,Atlanta,243,luxury,red,#6950,1964-07-16
12/07/2016,12/11/2016,Atlanta,Atlanta,208,luxury,red,#6950,1964-07-16
03/10/2016,03/15/2016,Atlanta,Atlanta,248,SUV,red,#6949,1984-08-23
05/04/2016,05/08/2016,Atlanta,Atlanta,258,SUV,white,#6949,1984-08-23
22/10/2016,25/10/2016,Las Vegas,Las Vegas,183,SUV,black,#6948,1965-03-28
06/12/2016,12/12/2016,Las Vegas,Las Vegas,339,SUV,black,#6948,1965-03-28
20/10/16,04/11/16,Denver,Phoenix,989,luxury,white,#6947,1980-02-15
01/01/17,06/01/17,Denver,Denver,304,luxury,white,#6947,1980-02-15
01/08/16,05/08/16,Baltimore,DC,59,SUV,grey,#6946,1971-04-13
11/30/2016,12/01/2016,Atlanta,Atlanta,76,sport,white,#6945,1998-09-10
11/10/16,15/10/16,Denver,Denver,265,SUV,blue,#6944,1996-07-15
24/11/16,27/11/16,Denver,Denver,176,SUV,white,#6944,1996-07-15
25/01/17,28/01/17,Denver,Denver,236,SUV,white,#6944,1996-07-15
27/02/17,12/03/17,Denver,Phoenix,992,SUV,white,#6944,1996-07-15
28/07/16,29/07/16,Indianapolis,Indianapolis,63,SUV,white,#6943,1994-02-16
09/14/16,09/18/16,Dallas,Dallas,253,luxury,white,#6943,1994-02-16
24/01/16,26/01/16,Denver,Denver,95,sedan,white,#6942,1976-03-27
02/03/16,06/03/16,Denver,Denver,234,sedan,white,#6942,1976-03-27
26/04/16,02/05/16,Denver,Denver,386,sedan,white,#6942,1976-03-27
03/07/2016,03/11/2016,Chicago,Chicago,286,sedan,blue,#6941,1984-10-26
10/10/16,14/10/16,Denver,Denver,236,sport,white,#6940,1972-12-23
25/02/16,29/02/16,Denver,Denver,235,luxury,white,#6939,1997-07-26
04/06/16,09/06/16,Denver,Denver,263,SUV,white,#6938,1999-04-08
21/07/16,07/08/16,Denver,Phoenix,1146,SUV,white,#6938,1999-04-08
21/09/16,26/09/16,Denver,Denver,311,SUV,white,#6938,1999-04-08
12/08/2016,13/08/2016,Las Vegas,Las Vegas,72,sedan,grey,#6937,1973-04-20
29/09/2016,01/10/2016,Las Vegas,Las Vegas,116,sedan,grey,#6937,1973-04-20
03/03/16,03/06/16,Houston,Houston,176,SUV,black,#6936,1963-12-23
28/05/16,29/05/16,Baltimore,Baltimore,100,SUV,red,#6935,1993-10-12
07/13/16,07/17/16,Boston,New York,349,sport,white,#6935,1993-10-12
04/09/16,06/09/16,Baltimore,Philadelphia,165,sedan,red,#6935,1993-10-12
02/03/2016,02/07/2016,Chicago,Chicago,234,SUV,blue,#6934,1993-11-05
28/04/16,03/05/16,Denver,Denver,271,sport,white,#6933,1966-05-29
08/01/2016,08/11/2016,Atlanta,Tampa,767,luxury,red,#6932,1996-07-29
09/22/2016,09/25/2016,Chicago,Indianapolis,276,SUV,red,#6932,1996-07-29
03/25/16,03/29/16,Boston,Boston,266,sport,white,#6931,1996-02-26
05/13/16,05/20/16,Boston,Boston,452,sport,white,#6931,1996-02-26
11/04/16,13/04/16,Baltimore,Baltimore,98,sedan,white,#6930,1998-04-21
24/04/16,27/04/16,Denver,Denver,238,sedan,white,#6929,1960-11-26
08/06/16,09/06/16,Denver,Denver,75,sedan,white,#6929,1960-11-26
08/09/16,11/09/16,Baltimore,Baltimore,208,sedan,grey,#6928,1997-09-27
30/04/16,01/05/16,Austin,Austin,86,SUV,grey,#6927,1982-03-18
28/06/16,01/07/16,Austin,Austin,196,SUV,blue,#6927,1982-03-18
27/08/16,30/08/16,Austin,Austin,223,SUV,grey,#6927,1982-03-18
19/08/16,21/08/16,Denver,Denver,79,sedan,white,#6926,1960-10-17
10/10/16,10/11/16,Boston,Boston,95,sedan,white,#6926,1960-10-17
04/03/16,20/03/16,Denver,Austin,1303,sport,white,#6925,1968-06-10
16/07/16,18/07/16,Austin,San Antonio,146,sport,grey,#6924,1997-12-09
07/09/16,13/09/16,Austin,Austin,303,sport,grey,#6924,1997-12-09
31/10/16,02/11/16,Austin,Austin,109,sport,grey,#6924,1997-12-09
13/03/16,21/03/16,Denver,Denver,594,sport,white,#6923,1975-08-20
24/05/16,26/05/16,Austin,Austin,60,sport,white,#6922,1998-11-04
07/05/16,07/09/16,Boston,Boston,333,sport,white,#6922,1998-11-04
24/08/16,27/08/16,Austin,Austin,235,sport,white,#6922,1998-11-04
10/25/2016,10/29/2016,Atlanta,Atlanta,233,SUV,white,#6921,1975-12-01
12/21/2016,12/26/2016,Atlanta,Jacksonville,481,SUV,white,#6921,1975-12-01
18/10/16,19/10/16,Denver,Denver,89,luxury,white,#6920,1978-10-10
01/12/16,04/12/16,Denver,Denver,233,luxury,white,#6920,1978-10-10
04/01/17,05/01/17,Denver,Denver,72,luxury,white,#6920,1978-10-10
12/31/16,01/02/17,Dallas,Dallas,140,luxury,white,#6919,1965-10-19
04/16/2016,04/20/2016,Atlanta,Atlanta,249,sedan,white,#6918,1983-11-10
05/27/2016,05/29/2016,Atlanta,Atlanta,89,sedan,white,#6918,1983-11-10
08/16/2016,08/20/2016,Atlanta,Atlanta,174,sport,white,#6917,1989-09-09
02/03/16,19/03/16,Denver,Phoenix,1168,SUV,white,#6916,1995-02-20
05/17/2016,05/20/2016,Chicago,Chicago,186,SUV,red,#6916,1995-02-20
12/07/16,14/07/16,Denver,Denver,90,SUV,white,#6916,1995-02-20
06/07/16,12/07/16,Denver,Denver,385,sedan,blue,#6915,1987-02-27
10/01/16,10/03/16,Houston,Houston,109,SUV,grey,#6914,1983-08-18
11/28/16,12/01/16,Houston,Austin,268,SUV,grey,#6914,1983-08-18
15/08/16,29/08/16,Denver,Phoenix,1084,sport,white,#6913,1960-03-28
20/10/16,21/10/16,Denver,Denver,85,sport,white,#6913,1960-03-28
09/23/16,09/24/16,Boston,Boston,75,SUV,white,#6912,1968-07-21
29/10/16,04/11/16,Baltimore,Baltimore,379,SUV,black,#6912,1968-07-21
04/08/16,16/08/16,Denver,Phoenix,1031,luxury,white,#6911,1994-12-22
06/10/16,21/10/16,Denver,Phoenix,1055,luxury,white,#6911,1994-12-22
10/10/16,13/10/16,Denver,Denver,225,sport,white,#6910,1999-03-18
11/12/16,16/12/16,Denver,Denver,262,sport,white,#6910,1999-03-18
19/01/17,21/01/17,Denver,Denver,86,sport,white,#6910,1999-03-18
13/05/16,16/05/16,Denver,Denver,195,sport,white,#6909,1963-03-04
27/06/16,29/06/16,Denver,Denver,74,sport,white,#6909,1963-03-04
24/08/16,26/08/16,Denver,Denver,114,sport,white,#6909,1963-03-04
11/04/16,26/04/16,Denver,Phoenix,1167,SUV,white,#6908,1987-09-04
20/06/16,26/06/16,Denver,Denver,418,SUV,white,#6908,1987-09-04
27/12/16,31/12/16,Baltimore,Newark,280,sedan,red,#6907,1977-05-26
05/02/17,09/02/17,Baltimore,Baltimore,253,SUV,red,#6907,1977-05-26
04/05/16,07/05/16,Austin,Austin,225,sedan,blue,#6906,1996-02-28
11/11/16,11/15/16,Boston,Boston,297,SUV,black,#6905,1967-01-08
24/12/2016,28/12/2016,Jacksonville,Tampa,340,SUV,black,#6904,1996-09-30
31/01/2017,06/02/2017,Jacksonville,Jacksonville,399,SUV,black,#6904,1996-09-30
23/03/2017,28/03/2017,Jacksonville,Tampa,315,SUV,black,#6904,1996-09-30
20/04/2016,25/04/2016,Jacksonville,Jacksonville,338,sport,blue,#6903,1962-01-30
17/06/2016,04/08/2016,Jacksonville,Las Vegas,3672,sport,blue,#6903,1962-01-30
28/10/16,31/10/16,Indianapolis,Indianapolis,205,SUV,grey,#6902,1961-05-25
24/10/16,31/10/16,Baltimore,Baltimore,391,sedan,black,#6901,1972-07-09
29/12/16,30/12/16,Baltimore,Baltimore,56,SUV,black,#6901,1972-07-09
02/22/17,02/28/17,Dallas,Dallas,295,sport,white,#6901,1972-07-09
02/04/17,04/04/17,Baltimore,Philadelphia,175,sedan,grey,#6901,1972-07-09
